id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
54,Optim,Trial,21,32,left,right,0,-0.728
54,Optim,Trial,21,33,right,right,1,0.812
54,Optim,Trial,21,34,right,right,1,0.66
54,Optim,Trial,21,35,right,right,1,0.624
54,Optim,Trial,21,36,left,left,1,0.603
54,Optim,Trial,21,37,right,right,1,0.757
54,Optim,Trial,21,38,right,right,1,0.579
54,Optim,Trial,21,39,right,right,1,0.692
54,Optim,Trial,21,40,left,left,1,0.769
54,Optim,Trial,22,1,left,left,1,1.137
54,Optim,Trial,22,2,left,left,1,0.937
54,Optim,Trial,22,3,left,left,1,1.003
54,Optim,Trial,22,4,right,right,1,1.161
54,Optim,Trial,22,5,right,right,1,1.008
54,Optim,Trial,22,6,left,right,0,-0.766
54,Optim,Trial,22,7,right,right,1,0.976
54,Optim,Trial,22,8,left,left,1,0.852
54,Optim,Trial,22,9,left,left,1,0.812
54,Optim,Trial,22,10,left,right,0,-1.084
54,Optim,Trial,22,11,left,left,1,3.071
54,Optim,Trial,22,12,right,right,1,0.737
54,Optim,Trial,22,13,right,right,1,0.654
54,Optim,Trial,22,14,left,right,0,-0.962
54,Optim,Trial,22,15,left,left,1,1.01
54,Optim,Trial,22,16,right,right,1,0.838
54,Optim,Trial,22,17,left,left,1,1.087
54,Optim,Trial,22,18,right,right,1,0.845
54,Optim,Trial,22,19,left,left,1,1.294
54,Optim,Trial,22,20,right,right,1,1.042
54,Optim,Trial,22,21,left,left,1,0.999
54,Optim,Trial,22,22,left,left,1,0.772
54,Optim,Trial,22,23,left,left,1,0.938
54,Optim,Trial,22,24,left,left,1,1.413
54,Optim,Trial,22,25,right,right,1,0.748
54,Optim,Trial,22,26,right,right,1,0.674
54,Optim,Trial,22,27,right,right,1,0.918
54,Optim,Trial,22,28,left,right,0,-1.927
54,Optim,Trial,22,29,right,right,1,1.193
54,Optim,Trial,22,30,right,right,1,0.545
54,Optim,Trial,22,31,right,right,1,0.722
54,Optim,Trial,22,32,right,right,1,0.631
54,Optim,Trial,22,33,left,left,1,1.122
54,Optim,Trial,22,34,right,right,1,0.85
54,Optim,Trial,22,35,right,right,1,0.906
54,Optim,Trial,22,36,left,right,0,-0.964
54,Optim,Trial,22,37,right,right,1,0.685
54,Optim,Trial,22,38,left,left,1,0.993
54,Optim,Trial,22,39,right,right,1,0.645
54,Optim,Trial,22,40,right,right,1,0.864
54,Optim,Trial,23,1,left,left,1,1.113
54,Optim,Trial,23,2,right,right,1,1.184
54,Optim,Trial,23,3,left,left,1,0.738
54,Optim,Trial,23,4,left,left,1,0.711
54,Optim,Trial,23,5,left,left,1,0.876
54,Optim,Trial,23,6,right,right,1,0.725
54,Optim,Trial,23,7,right,right,1,0.642
54,Optim,Trial,23,8,left,left,1,0.654
54,Optim,Trial,23,9,left,left,1,0.713
54,Optim,Trial,23,10,right,right,1,0.702
54,Optim,Trial,23,11,left,left,1,0.659
54,Optim,Trial,23,12,left,right,0,-0.679
54,Optim,Trial,23,13,left,left,1,0.807
54,Optim,Trial,23,14,right,right,1,0.639
54,Optim,Trial,23,15,left,left,1,0.642
54,Optim,Trial,23,16,left,left,1,0.845
54,Optim,Trial,23,17,left,left,1,0.636
54,Optim,Trial,23,18,right,right,1,0.592
54,Optim,Trial,23,19,left,left,1,0.61
54,Optim,Trial,23,20,right,right,1,0.604
54,Optim,Trial,23,21,right,right,1,0.879
54,Optim,Trial,23,22,right,right,1,0.664
54,Optim,Trial,23,23,right,right,1,0.867
54,Optim,Trial,23,24,right,right,1,0.668
54,Optim,Trial,23,25,left,left,1,0.824
54,Optim,Trial,23,26,right,right,1,0.72
54,Optim,Trial,23,27,right,right,1,0.647
54,Optim,Trial,23,28,left,left,1,1.753
54,Optim,Trial,23,29,right,right,1,0.8
54,Optim,Trial,23,30,right,right,1,1.256
54,Optim,Trial,23,31,right,right,1,0.634
54,Optim,Trial,23,32,left,left,1,0.589
54,Optim,Trial,23,33,left,right,0,-0.823
54,Optim,Trial,23,34,right,right,1,0.66
54,Optim,Trial,23,35,left,left,1,1.192
54,Optim,Trial,23,36,left,left,1,0.737
54,Optim,Trial,23,37,right,right,1,0.695
54,Optim,Trial,23,38,right,right,1,0.707
54,Optim,Trial,23,39,left,right,0,-1.008
54,Optim,Trial,23,40,right,right,1,0.793
54,Optim,Trial,24,1,right,right,1,1.208
54,Optim,Trial,24,2,right,right,1,0.649
54,Optim,Trial,24,3,left,left,1,0.701
54,Optim,Trial,24,4,left,left,1,0.761
54,Optim,Trial,24,5,right,right,1,0.615
54,Optim,Trial,24,6,left,left,1,0.89
54,Optim,Trial,24,7,left,left,1,0.956
54,Optim,Trial,24,8,left,left,1,1.247
54,Optim,Trial,24,9,left,left,1,0.665
54,Optim,Trial,24,10,right,right,1,0.732
54,Optim,Trial,24,11,right,right,1,0.674
54,Optim,Trial,24,12,left,left,1,0.574
54,Optim,Trial,24,13,left,left,1,0.552
54,Optim,Trial,24,14,right,right,1,0.857
54,Optim,Trial,24,15,right,right,1,0.737
54,Optim,Trial,24,16,right,right,1,0.679
54,Optim,Trial,24,17,right,right,1,0.883
54,Optim,Trial,24,18,left,left,1,0.564
54,Optim,Trial,24,19,right,right,1,0.582
54,Optim,Trial,24,20,left,right,0,-0.631
54,Optim,Trial,24,21,right,right,1,1.119
54,Optim,Trial,24,22,left,left,1,1.366
54,Optim,Trial,24,23,left,left,1,0.916
54,Optim,Trial,24,24,right,right,1,0.606
54,Optim,Trial,24,25,right,right,1,0.608
54,Optim,Trial,24,26,left,right,0,-1.306
54,Optim,Trial,24,27,left,left,1,0.972
54,Optim,Trial,24,28,left,left,1,0.663
54,Optim,Trial,24,29,left,left,1,0.867
54,Optim,Trial,24,30,right,right,1,1.316
54,Optim,Trial,24,31,right,right,1,0.984
54,Optim,Trial,24,32,right,right,1,1.132
54,Optim,Trial,24,33,left,left,1,1.9
54,Optim,Trial,24,34,right,right,1,0.904
54,Optim,Trial,24,35,left,left,1,0.73
54,Optim,Trial,24,36,left,left,1,0.943
54,Optim,Trial,24,37,right,right,1,0.914
54,Optim,Trial,24,38,right,right,1,0.772
54,Optim,Trial,24,39,right,right,1,0.898
54,Optim,Trial,24,40,left,left,1,0.764
55,Info,Time,1,1,right,right,1,1.301
55,Info,Time,1,2,right,left,0,-0.969
55,Info,Time,1,3,right,left,0,-1.002
55,Info,Time,1,4,left,left,1,1.059
55,Info,Time,1,5,left,right,0,-1.345
55,Info,Time,1,6,right,right,1,1.123
55,Info,Time,1,7,right,left,0,-1.451
55,Info,Time,1,8,left,left,1,1.263
55,Info,Time,1,9,right,right,1,1.075
55,Info,Time,1,10,right,right,1,1.337
55,Info,Time,1,11,right,right,1,1.222
55,Info,Time,1,12,left,right,0,-1.168
55,Info,Time,1,13,right,left,0,-1.102
55,Info,Time,1,14,right,right,1,1.361
55,Info,Time,1,15,right,right,1,1.151
55,Info,Time,1,16,right,right,1,1.095
55,Info,Time,1,17,left,right,0,-1.23
55,Info,Time,1,18,right,right,1,0.989
55,Info,Time,1,19,right,right,1,1.201
55,Info,Time,1,20,left,right,0,-1.227
55,Info,Time,1,21,left,left,1,1.153
55,Info,Time,1,22,right,right,1,1.281
55,Info,Time,1,23,left,right,0,-1.293
55,Info,Time,1,24,right,left,0,-0.894
55,Info,Time,1,25,left,left,1,0.812
55,Info,Time,1,26,right,right,1,1.02
55,Info,Time,1,27,right,right,1,1.057
55,Info,Time,1,28,left,left,1,1.006
55,Info,Time,1,29,right,right,1,0.819
55,Info,Time,1,30,right,right,1,1.218
55,Info,Time,1,31,right,right,1,1.716
55,Info,Time,1,32,left,left,1,1.315
55,Info,Time,1,33,left,left,1,1.031
55,Info,Time,1,34,right,right,1,1.645
55,Info,Time,1,35,right,right,1,1.058
55,Info,Time,2,1,right,right,1,0.706
55,Info,Time,2,2,left,left,1,0.759
55,Info,Time,2,3,left,left,1,0.717
55,Info,Time,2,4,right,right,1,0.914
55,Info,Time,2,5,left,right,0,-0.868
55,Info,Time,2,6,left,left,1,0.698
55,Info,Time,2,7,left,left,1,0.727
55,Info,Time,2,8,left,left,1,0.996
55,Info,Time,2,9,right,left,0,-0.952
55,Info,Time,2,10,right,left,0,-0.808
55,Info,Time,2,11,left,right,0,-0.637
55,Info,Time,2,12,left,right,0,-0.709
55,Info,Time,2,13,left,left,1,0.678
55,Info,Time,2,14,right,right,1,1.25
55,Info,Time,2,15,right,right,1,1.069
55,Info,Time,2,16,right,right,1,0.947
55,Info,Time,2,17,right,right,1,0.798
55,Info,Time,2,18,left,right,0,-0.893
55,Info,Time,2,19,left,left,1,1.172
55,Info,Time,2,20,left,left,1,1.364
55,Info,Time,2,21,left,left,1,1.234
55,Info,Time,2,22,left,left,1,0.957
55,Info,Time,2,23,left,left,1,1.072
55,Info,Time,2,24,right,right,1,1.102
55,Info,Time,2,25,left,left,1,1.621
55,Info,Time,2,26,right,right,1,0.745
55,Info,Time,2,27,left,left,1,1.054
55,Info,Time,2,28,left,left,1,1.019
55,Info,Time,2,29,right,right,1,0.937
55,Info,Time,2,30,left,left,1,0.947
55,Info,Time,2,31,left,left,1,1.062
55,Info,Time,2,32,right,right,1,1.156
55,Info,Time,2,33,right,right,1,0.868
55,Info,Time,2,34,right,left,0,-1.373
55,Info,Time,2,35,right,right,1,0.816
55,Info,Time,2,36,left,right,0,-0.92
55,Info,Time,2,37,left,left,1,0.695
55,Info,Time,2,38,left,left,1,0.835
55,Info,Time,2,39,left,left,1,1.155
55,Info,Time,2,40,left,left,1,1.1
55,Info,Time,2,41,right,right,1,0.81
55,Info,Time,3,1,right,right,1,0.858
55,Info,Time,3,2,right,left,0,-0.771
55,Info,Time,3,3,right,right,1,0.702
55,Info,Time,3,4,left,left,1,0.795
55,Info,Time,3,5,right,right,1,0.802
55,Info,Time,3,6,left,left,1,0.929
55,Info,Time,3,7,left,right,0,-0.932
55,Info,Time,3,8,left,left,1,0.779
55,Info,Time,3,9,left,right,0,-0.922
55,Info,Time,3,10,right,left,0,-1.336
55,Info,Time,3,11,left,left,1,1.019
55,Info,Time,3,12,right,right,1,1.031
55,Info,Time,3,13,right,right,1,0.949
55,Info,Time,3,14,right,right,1,1.072
55,Info,Time,3,15,right,right,1,0.99
55,Info,Time,3,16,left,left,1,0.891
55,Info,Time,3,17,left,left,1,0.964
55,Info,Time,3,18,left,left,1,1.167
55,Info,Time,3,19,left,left,1,1.016
55,Info,Time,3,20,right,right,1,0.837
55,Info,Time,3,21,right,left,0,-0.981
55,Info,Time,3,22,left,right,0,-0.662
55,Info,Time,3,23,right,left,0,-0.966
55,Info,Time,3,24,left,left,1,0.798
55,Info,Time,3,25,left,right,0,-0.95
55,Info,Time,3,26,right,right,1,0.766
55,Info,Time,3,27,right,right,1,0.932
55,Info,Time,3,28,left,left,1,1.247
55,Info,Time,3,29,right,right,1,1.122
55,Info,Time,3,30,right,left,0,-1.066
55,Info,Time,3,31,right,left,0,-1.188
55,Info,Time,3,32,left,left,1,1.17
55,Info,Time,3,33,left,left,1,1.258
55,Info,Time,3,34,left,left,1,1.174
55,Info,Time,3,35,right,left,0,-1.206
55,Info,Time,3,36,right,right,1,1.108
55,Info,Time,3,37,right,right,1,0.859
55,Info,Time,3,38,right,right,1,1.044
55,Info,Time,3,39,right,right,1,1.034
55,Info,Time,4,1,left,left,1,1.955
55,Info,Time,4,2,left,left,1,1.344
55,Info,Time,4,3,right,right,1,1.333
55,Info,Time,4,4,right,right,1,1.33
55,Info,Time,4,5,left,left,1,1.103
55,Info,Time,4,6,left,right,0,-1.718
55,Info,Time,4,7,right,right,1,1.169
55,Info,Time,4,8,right,right,1,1.146
55,Info,Time,4,9,left,left,1,1.114
55,Info,Time,4,10,right,right,1,0.953
55,Info,Time,4,11,right,left,0,-0.989
55,Info,Time,4,12,right,right,1,0.989
55,Info,Time,4,13,left,left,1,1.329
55,Info,Time,4,14,left,right,0,-0.926
55,Info,Time,4,15,left,left,1,0.71
55,Info,Time,4,16,right,right,1,0.874
55,Info,Time,4,17,right,right,1,1.011
55,Info,Time,4,18,right,right,1,1.12
55,Info,Time,4,19,left,right,0,-1.087
55,Info,Time,4,20,left,left,1,0.755
55,Info,Time,4,21,right,left,0,-1.025
55,Info,Time,4,22,left,right,0,-0.635
55,Info,Time,4,23,right,right,1,0.634
55,Info,Time,4,24,left,left,1,0.909
55,Info,Time,4,25,left,left,1,1.479
55,Info,Time,4,26,left,left,1,1.392
55,Info,Time,4,27,left,left,1,1.446
55,Info,Time,4,28,left,left,1,0.974
55,Info,Time,4,29,right,left,0,-1.426
55,Info,Time,4,30,left,right,0,-1.462
55,Info,Time,4,31,left,left,1,1.067
55,Info,Time,4,32,right,right,1,0.977
55,Info,Time,4,33,right,right,1,1.053
55,Info,Time,4,34,right,right,1,0.89
55,Info,Time,4,35,left,left,1,0.988
55,Info,Time,4,36,left,left,1,1.208
55,Info,Time,4,37,right,right,1,0.938
55,Info,Time,5,1,right,right,1,0.846
55,Info,Time,5,2,left,left,1,0.774
55,Info,Time,5,3,left,left,1,0.909
55,Info,Time,5,4,right,right,1,0.999
55,Info,Time,5,5,right,right,1,0.875
55,Info,Time,5,6,left,left,1,0.908
55,Info,Time,5,7,right,right,1,0.886
55,Info,Time,5,8,right,right,1,0.936
55,Info,Time,5,9,right,left,0,-0.987
55,Info,Time,5,10,left,left,1,0.844
55,Info,Time,5,11,left,left,1,0.94
55,Info,Time,5,12,right,left,0,-1.423
55,Info,Time,5,13,left,right,0,-1.194
55,Info,Time,5,14,left,left,1,1.192
55,Info,Time,5,15,right,right,1,1.057
55,Info,Time,5,16,right,left,0,-0.975
55,Info,Time,5,17,right,right,1,1.072
55,Info,Time,5,18,right,right,1,1.134
55,Info,Time,5,19,right,right,1,0.949
55,Info,Time,5,20,right,right,1,0.977
55,Info,Time,5,21,right,right,1,1.044
55,Info,Time,5,22,left,right,0,-1.034
55,Info,Time,5,23,right,left,0,-1.132
55,Info,Time,5,24,right,right,1,1.184
55,Info,Time,5,25,right,right,1,1.017
55,Info,Time,5,26,left,left,1,1.278
55,Info,Time,5,27,left,left,1,1.218
55,Info,Time,5,28,left,left,1,1.132
55,Info,Time,5,29,right,right,1,0.947
55,Info,Time,5,30,right,right,1,1.63
55,Info,Time,5,31,left,right,0,-0.939
55,Info,Time,5,32,left,left,1,0.938
55,Info,Time,5,33,right,right,1,0.709
55,Info,Time,5,34,right,right,1,0.882
55,Info,Time,5,35,right,right,1,0.771
55,Info,Time,5,36,right,left,0,-0.761
55,Info,Time,5,37,left,right,0,-0.644
55,Info,Time,5,38,left,right,0,-1.132
55,Info,Time,5,39,right,right,1,0.792
55,Info,Time,6,1,left,left,1,0.827
55,Info,Time,6,2,right,right,1,0.683
55,Info,Time,6,3,right,right,1,0.607
55,Info,Time,6,4,left,right,0,-0.626
55,Info,Time,6,5,left,left,1,0.569
55,Info,Time,6,6,right,right,1,0.523
55,Info,Time,6,7,right,left,0,-1.307
55,Info,Time,6,8,left,left,1,0.612
55,Info,Time,6,9,left,right,0,-1.182
55,Info,Time,6,10,right,right,1,0.684
55,Info,Time,6,11,right,right,1,0.905
55,Info,Time,6,12,left,left,1,0.723
55,Info,Time,6,13,right,right,1,0.632
55,Info,Time,6,14,left,right,0,-0.635
55,Info,Time,6,15,right,right,1,0.842
55,Info,Time,6,16,right,right,1,0.795
55,Info,Time,6,17,right,right,1,0.882
55,Info,Time,6,18,left,right,0,-0.811
55,Info,Time,6,19,right,right,1,1.448
55,Info,Time,6,20,left,right,0,-1.143
55,Info,Time,6,21,left,left,1,0.66
55,Info,Time,6,22,right,right,1,1.103
55,Info,Time,6,23,left,left,1,1.318
55,Info,Time,6,24,left,left,1,0.739
55,Info,Time,6,25,right,right,1,1.48
55,Info,Time,6,26,right,right,1,0.953
55,Info,Time,6,27,left,left,1,1.749
55,Info,Time,6,28,left,right,0,-1.028
55,Info,Time,6,29,right,right,1,0.862
55,Info,Time,6,30,left,left,1,0.855
55,Info,Time,6,31,right,right,1,0.936
55,Info,Time,6,32,left,left,1,0.97
55,Info,Time,6,33,left,left,1,0.926
55,Info,Time,6,34,right,right,1,0.808
55,Info,Time,6,35,right,right,1,0.88
55,Info,Time,6,36,right,left,0,-1.249
55,Info,Time,6,37,left,left,1,0.857
55,Info,Time,6,38,right,left,0,-1.642
55,Info,Time,6,39,right,right,1,1.027
55,Info,Time,6,40,left,left,1,1.176
55,Info,Time,6,41,left,left,1,1.177
55,Info,Time,7,1,right,right,1,0.861
55,Info,Time,7,2,right,right,1,0.694
55,Info,Time,7,3,right,right,1,0.77
55,Info,Time,7,4,left,left,1,0.633
55,Info,Time,7,5,right,right,1,1.179
55,Info,Time,7,6,right,right,1,1.468
55,Info,Time,7,7,right,right,1,1.293
55,Info,Time,7,8,left,left,1,1.049
55,Info,Time,7,9,right,right,1,0.91
55,Info,Time,7,10,left,left,1,1.048
55,Info,Time,7,11,right,right,1,0.998
55,Info,Time,7,12,left,left,1,0.946
55,Info,Time,7,13,right,right,1,1.045
55,Info,Time,7,14,left,right,0,-1.251
55,Info,Time,7,15,left,left,1,0.682
55,Info,Time,7,16,left,left,1,1.126
55,Info,Time,7,17,right,right,1,1.054
55,Info,Time,7,18,left,left,1,1.044
55,Info,Time,7,19,left,right,0,-1.753
55,Info,Time,7,20,right,right,1,0.846
55,Info,Time,7,21,right,right,1,0.902
55,Info,Time,7,22,right,left,0,-0.92
55,Info,Time,7,23,left,right,0,-0.895
55,Info,Time,7,24,right,right,1,1.07
55,Info,Time,7,25,left,right,0,-1.156
55,Info,Time,7,26,right,left,0,-1.233
55,Info,Time,7,27,left,right,0,-0.919
55,Info,Time,7,28,right,left,0,-0.855
55,Info,Time,7,29,left,left,1,0.884
55,Info,Time,7,30,left,left,1,1.221
55,Info,Time,7,31,left,left,1,1.055
55,Info,Time,7,32,left,right,0,-1.133
55,Info,Time,7,33,right,right,1,1.089
55,Info,Time,7,34,left,left,1,0.768
55,Info,Time,7,35,left,right,0,-1.175
55,Info,Time,7,36,right,left,0,-0.724
55,Info,Time,7,37,right,right,1,0.958
55,Info,Time,7,38,right,right,1,0.85
55,Info,Time,7,39,right,right,1,1.042
55,Info,Time,8,1,right,right,1,1.082
55,Info,Time,8,2,right,right,1,1.153
55,Info,Time,8,3,right,right,1,0.921
55,Info,Time,8,4,right,left,0,-1.219
55,Info,Time,8,5,left,left,1,1.162
55,Info,Time,8,6,left,right,0,-1.131
55,Info,Time,8,7,right,right,1,1.423
55,Info,Time,8,8,left,left,1,0.75
55,Info,Time,8,9,left,left,1,1.195
55,Info,Time,8,10,left,left,1,1.326
55,Info,Time,8,11,right,right,1,1.297
55,Info,Time,8,12,right,right,1,0.973
55,Info,Time,8,13,left,left,1,1.009
55,Info,Time,8,14,right,right,1,1.093
55,Info,Time,8,15,left,left,1,0.948
55,Info,Time,8,16,right,right,1,1.088
55,Info,Time,8,17,left,left,1,1.054
55,Info,Time,8,18,left,right,0,-1.5
55,Info,Time,8,19,left,left,1,0.834
55,Info,Time,8,20,left,right,0,-0.866
55,Info,Time,8,21,left,left,1,0.703
55,Info,Time,8,22,right,left,0,-0.86
55,Info,Time,8,23,right,left,0,-1.474
55,Info,Time,8,24,right,right,1,0.719
55,Info,Time,8,25,left,left,1,1.052
55,Info,Time,8,26,right,right,1,1.082
55,Info,Time,8,27,left,left,1,1.76
55,Info,Time,8,28,left,left,1,1.552
55,Info,Time,8,29,right,left,0,-1.203
55,Info,Time,8,30,left,right,0,-0.649
55,Info,Time,8,31,left,left,1,1.433
55,Info,Time,8,32,left,left,1,0.952
55,Info,Time,8,33,right,right,1,1.052
55,Info,Time,8,34,right,right,1,1.818
55,Info,Time,8,35,left,right,0,-1.378
55,Info,Time,8,36,right,left,0,-1.669
55,Info,Time,9,1,left,left,1,1.202
55,Info,Time,9,2,left,left,1,1.011
55,Info,Time,9,3,left,left,1,1.192
55,Info,Time,9,4,right,left,0,-1.345
55,Info,Time,9,5,left,left,1,0.803
55,Info,Time,9,6,left,left,1,1.226
55,Info,Time,9,7,right,right,1,1.125
55,Info,Time,9,8,left,left,1,0.94
55,Info,Time,9,9,left,right,0,-1.039
55,Info,Time,9,10,left,left,1,0.977
55,Info,Time,9,11,right,right,1,1.157
55,Info,Time,9,12,right,left,0,-1.429
55,Info,Time,9,13,right,right,1,1.704
55,Info,Time,9,14,right,right,1,1.568
55,Info,Time,9,15,left,left,1,0.817
55,Info,Time,9,16,left,left,1,1.433
55,Info,Time,9,17,left,left,1,1.137
55,Info,Time,9,18,right,right,1,1.297
55,Info,Time,9,19,left,right,0,-1.653
55,Info,Time,9,20,left,left,1,1.639
55,Info,Time,9,21,right,right,1,1.468
55,Info,Time,9,22,right,right,1,1.316
55,Info,Time,9,23,right,left,0,-1.888
55,Info,Time,9,24,right,right,1,1.4
55,Info,Time,9,25,right,right,1,0.727
55,Info,Time,9,26,right,right,1,0.805
55,Info,Time,9,27,left,left,1,2.94
55,Info,Time,9,28,right,right,1,1.234
55,Info,Time,9,29,left,left,1,1.012
55,Info,Time,9,30,right,right,1,0.793
55,Info,Time,9,31,left,left,1,0.88
55,Info,Time,9,32,right,right,1,0.954
55,Info,Time,9,33,right,left,0,-0.981
55,Info,Time,9,34,right,right,1,0.79
55,Info,Time,9,35,right,right,1,0.86
55,Info,Time,10,1,right,right,1,0.96
55,Info,Time,10,2,right,right,1,0.907
55,Info,Time,10,3,right,right,1,0.773
55,Info,Time,10,4,left,left,1,0.587
55,Info,Time,10,5,left,right,0,-0.749
55,Info,Time,10,6,left,left,1,0.624
55,Info,Time,10,7,left,left,1,0.754
55,Info,Time,10,8,left,left,1,0.873
55,Info,Time,10,9,right,right,1,0.738
55,Info,Time,10,10,right,right,1,0.695
55,Info,Time,10,11,left,left,1,0.724
55,Info,Time,10,12,left,left,1,0.825
55,Info,Time,10,13,left,left,1,1.049
55,Info,Time,10,14,right,right,1,0.783
55,Info,Time,10,15,left,left,1,0.773
55,Info,Time,10,16,right,right,1,0.764
55,Info,Time,10,17,left,left,1,0.65
55,Info,Time,10,18,left,left,1,1.438
55,Info,Time,10,19,left,right,0,-1.493
55,Info,Time,10,20,right,left,0,-0.803
55,Info,Time,10,21,left,left,1,1.175
55,Info,Time,10,22,right,right,1,0.816
55,Info,Time,10,23,right,right,1,2.599
55,Info,Time,10,24,left,left,1,1.173
55,Info,Time,10,25,right,right,1,0.725
55,Info,Time,10,26,left,left,1,2.074
55,Info,Time,10,27,right,right,1,1.01
55,Info,Time,10,28,right,right,1,2.479
55,Info,Time,10,29,left,right,0,-2.609
55,Info,Time,10,30,right,right,1,1.124
55,Info,Time,10,31,right,right,1,2.355
55,Info,Time,10,32,left,right,0,-1.395
55,Info,Time,10,33,right,left,0,-1.062
55,Info,Time,10,34,left,right,0,-0.969
55,Info,Time,10,35,left,left,1,1.625
55,Info,Time,10,36,left,left,1,2.206
55,Info,Time,11,1,left,left,1,1.467
55,Info,Time,11,2,right,right,1,0.876
55,Info,Time,11,3,left,left,1,0.845
55,Info,Time,11,4,right,right,1,0.893
55,Info,Time,11,5,left,left,1,0.975
55,Info,Time,11,6,left,left,1,1.306
55,Info,Time,11,7,right,right,1,0.871
55,Info,Time,11,8,right,right,1,1.233
55,Info,Time,11,9,right,right,1,0.963
55,Info,Time,11,10,left,left,1,0.75
55,Info,Time,11,11,left,left,1,0.716
55,Info,Time,11,12,left,left,1,2.105
55,Info,Time,11,13,right,left,0,-1.018
55,Info,Time,11,14,right,right,1,0.868
55,Info,Time,11,15,left,left,1,0.812
55,Info,Time,11,16,right,right,1,0.74
55,Info,Time,11,17,left,left,1,0.994
55,Info,Time,11,18,right,right,1,0.766
55,Info,Time,11,19,right,right,1,0.676
55,Info,Time,11,20,right,right,1,2.016
55,Info,Time,11,21,left,left,1,1.063
55,Info,Time,11,22,left,right,0,-1.26
55,Info,Time,11,23,left,left,1,0.677
55,Info,Time,11,24,right,right,1,0.617
55,Info,Time,11,25,left,left,1,0.843
55,Info,Time,11,26,left,right,0,-0.811
55,Info,Time,11,27,left,left,1,1.32
55,Info,Time,11,28,left,left,1,1.972
55,Info,Time,11,29,right,right,1,1.512
55,Info,Time,11,30,right,right,1,0.97
55,Info,Time,11,31,right,right,1,1.054
55,Info,Time,11,32,right,right,1,0.939
55,Info,Time,11,33,left,left,1,0.79
55,Info,Time,11,34,left,left,1,1.829
55,Info,Time,11,35,right,right,1,1.383
55,Info,Time,11,36,left,left,1,2.061
55,Info,Time,11,37,right,right,1,1.076
55,Info,Time,11,38,left,left,1,1.259
55,Info,Time,11,39,right,right,1,0.942
55,Info,Time,12,1,right,right,1,1.293
55,Info,Time,12,2,right,left,0,-0.665
55,Info,Time,12,3,left,right,0,-0.529
55,Info,Time,12,4,right,right,1,0.631
55,Info,Time,12,5,left,left,1,0.593
55,Info,Time,12,6,right,right,1,0.675
55,Info,Time,12,7,right,right,1,0.607
55,Info,Time,12,8,right,right,1,0.594
55,Info,Time,12,9,left,left,1,0.652
55,Info,Time,12,10,right,right,1,0.615
55,Info,Time,12,11,left,left,1,0.634
55,Info,Time,12,12,right,right,1,0.509
55,Info,Time,12,13,left,left,1,0.571
55,Info,Time,12,14,left,right,0,-0.605
55,Info,Time,12,15,right,right,1,0.916
55,Info,Time,12,16,right,left,0,-0.902
55,Info,Time,12,17,left,left,1,0.644
55,Info,Time,12,18,left,left,1,1.312
55,Info,Time,12,19,left,left,1,1.148
55,Info,Time,12,20,left,left,1,0.812
55,Info,Time,12,21,right,right,1,1.276
55,Info,Time,12,22,left,left,1,1
55,Info,Time,12,23,left,left,1,0.716
55,Info,Time,12,24,right,right,1,0.689
55,Info,Time,12,25,left,right,0,-1.19
55,Info,Time,12,26,left,left,1,0.62
55,Info,Time,12,27,right,right,1,0.998
55,Info,Time,12,28,left,left,1,0.594
55,Info,Time,12,29,right,right,1,0.709
55,Info,Time,12,30,left,left,1,0.625
55,Info,Time,12,31,right,right,1,0.804
55,Info,Time,12,32,left,left,1,0.851
55,Info,Time,12,33,right,right,1,0.722
55,Info,Time,12,34,left,left,1,0.655
55,Info,Time,12,35,right,left,0,-0.891
55,Info,Time,12,36,left,left,1,1.145
55,Info,Time,12,37,right,right,1,0.673
55,Info,Time,12,38,right,right,1,0.733
55,Info,Time,12,39,left,left,1,0.699
55,Info,Time,12,40,left,left,1,0.776
55,Info,Time,12,41,right,right,1,0.679
55,Info,Time,12,42,right,right,1,1.187
55,Info,Time,12,43,left,left,1,0.94
55,Info,Time,12,44,left,left,1,1.103
55,Info,Time,12,45,left,left,1,0.982
55,Info,Time,12,46,left,left,1,1.034
55,Info,Time,12,47,right,right,1,0.623
55,Info,Time,13,1,left,right,0,-1.021
55,Info,Time,13,2,left,left,1,0.575
55,Info,Time,13,3,left,left,1,0.768
55,Info,Time,13,4,left,left,1,0.703
55,Info,Time,13,5,right,right,1,0.532
55,Info,Time,13,6,left,left,1,0.603
55,Info,Time,13,7,right,right,1,0.573
55,Info,Time,13,8,right,right,1,1.039
55,Info,Time,13,9,left,right,0,-0.74
55,Info,Time,13,10,right,right,1,1.398
55,Info,Time,13,11,left,left,1,0.965
55,Info,Time,13,12,left,left,1,1.608
55,Info,Time,13,13,left,left,1,1.308
55,Info,Time,13,14,right,right,1,0.705
55,Info,Time,13,15,left,left,1,0.654
55,Info,Time,13,16,right,right,1,0.609
55,Info,Time,13,17,left,left,1,0.62
55,Info,Time,13,18,left,left,1,0.934
55,Info,Time,13,19,right,right,1,0.673
55,Info,Time,13,20,right,right,1,0.637
55,Info,Time,13,21,right,right,1,0.632
55,Info,Time,13,22,right,right,1,0.811
55,Info,Time,13,23,left,left,1,0.803
55,Info,Time,13,24,right,right,1,0.77
55,Info,Time,13,25,left,left,1,0.776
